,time
1499,2019-09-06
1500,2019-09-07
1501,2019-09-08
1502,2019-09-09
1503,2019-09-10
1504,2019-09-11
1505,2019-09-12
1506,2019-09-13
1507,2019-09-14
1508,2019-09-15
1509,2019-09-16
1510,2019-09-17
1511,2019-09-18
1512,2019-09-19
1513,2019-09-20
1514,2019-09-21
1515,2019-09-22
1516,2019-09-23
1517,2019-09-24
1518,2019-09-25
1519,2019-09-26
1520,2019-09-27
1521,2019-09-28
1522,2019-09-29
1523,2019-09-30
1524,2019-10-01
1525,2019-10-02
1526,2019-10-03
1527,2019-10-04
1528,2019-10-05
1529,2019-10-06
1530,2019-10-07
1531,2019-10-08
1532,2019-10-09
1533,2019-10-10
1534,2019-10-11
1535,2019-10-12
1536,2019-10-13
1537,2019-10-14
1538,2019-10-15
1539,2019-10-16
1540,2019-10-17
1541,2019-10-18
1542,2019-10-19
1543,2019-10-20
1544,2019-10-21
1545,2019-10-22
1546,2019-10-23
1547,2019-10-24
1548,2019-10-25
1549,2019-10-26
1550,2019-10-27
1551,2019-10-28
1552,2019-10-29
1553,2019-10-30
1554,2019-10-31
1555,2019-11-01
1556,2019-11-02
1557,2019-11-03
1558,2019-11-04
1559,2019-11-05
1560,2019-11-06
1561,2019-11-07
1562,2019-11-08
1563,2019-11-09
1564,2019-11-10
1565,2019-11-11
1566,2019-11-12
1567,2019-11-13
1568,2019-11-14
1569,2019-11-15
1570,2019-11-16
1571,2019-11-17
1572,2019-11-18
1573,2019-11-19
1574,2019-11-20
1575,2019-11-21
1576,2019-11-22
1577,2019-11-23
1578,2019-11-24
1579,2019-11-25
1580,2019-11-26
1581,2019-11-27
1582,2019-11-28
1583,2019-11-29
1584,2019-11-30
1585,2019-12-01
1586,2019-12-02
1587,2019-12-03
1588,2019-12-04
1589,2019-12-05
1590,2019-12-06
1591,2019-12-07
1592,2019-12-08
1593,2019-12-09
1594,2019-12-10
1595,2019-12-11
1596,2019-12-12
1597,2019-12-13
1598,2019-12-14
1599,2019-12-15
1600,2019-12-16
1601,2019-12-17
1602,2019-12-18
1603,2019-12-19
1604,2019-12-20
1605,2019-12-21
1606,2019-12-22
1607,2019-12-23
1608,2019-12-24
1609,2019-12-25
1610,2019-12-26
1611,2019-12-27
1612,2019-12-28
1613,2019-12-29
1614,2019-12-30
1615,2019-12-31
1616,2020-01-01
1617,2020-01-02
1618,2020-01-03
1619,2020-01-04
1620,2020-01-05
1621,2020-01-06
1622,2020-01-07
1623,2020-01-08
1624,2020-01-09
1625,2020-01-10
1626,2020-01-11
1627,2020-01-12
1628,2020-01-13
1629,2020-01-14
1630,2020-01-15
1631,2020-01-16
1632,2020-01-17
1633,2020-01-18
1634,2020-01-19
1635,2020-01-20
1636,2020-01-21
1637,2020-01-22
1638,2020-01-23
1639,2020-01-24
1640,2020-01-25
1641,2020-01-26
1642,2020-01-27
1643,2020-01-28
1644,2020-01-29
1645,2020-01-30
1646,2020-01-31
1647,2020-02-01
1648,2020-02-02
1649,2020-02-03
1650,2020-02-04
1651,2020-02-05
1652,2020-02-06
1653,2020-02-07
1654,2020-02-08
1655,2020-02-09
1656,2020-02-10
1657,2020-02-11
1658,2020-02-12
1659,2020-02-13
1660,2020-02-14
1661,2020-02-15
1662,2020-02-16
1663,2020-02-17
1664,2020-02-18
1665,2020-02-19
1666,2020-02-20
1667,2020-02-21
1668,2020-02-22
1669,2020-02-23
1670,2020-02-24
1671,2020-02-25
1672,2020-02-26
1673,2020-02-27
1674,2020-02-28
1675,2020-02-29
1676,2020-03-01
1677,2020-03-02
1678,2020-03-03
1679,2020-03-04
1680,2020-03-05
1681,2020-03-06
1682,2020-03-07
1683,2020-03-08
1684,2020-03-09
1685,2020-03-10
1686,2020-03-11
1687,2020-03-12
1688,2020-03-13
1689,2020-03-14
1690,2020-03-15
1691,2020-03-16
1692,2020-03-17
1693,2020-03-18
1694,2020-03-19
1695,2020-03-20
1696,2020-03-21
1697,2020-03-22
1698,2020-03-23
1699,2020-03-24
1700,2020-03-25
1701,2020-03-26
1702,2020-03-27
1703,2020-03-28
1704,2020-03-29
1705,2020-03-30
1706,2020-03-31
1707,2020-04-01
1708,2020-04-02
1709,2020-04-03
1710,2020-04-04
1711,2020-04-05
1712,2020-04-06
1713,2020-04-07
1714,2020-04-08
1715,2020-04-09
1716,2020-04-10
1717,2020-04-11
1718,2020-04-12
1719,2020-04-13
1720,2020-04-14
1721,2020-04-15
1722,2020-04-16
1723,2020-04-17
1724,2020-04-18
1725,2020-04-19
1726,2020-04-20
1727,2020-04-21
1728,2020-04-22
1729,2020-04-23
1730,2020-04-24
1731,2020-04-25
1732,2020-04-26
1733,2020-04-27
1734,2020-04-28
1735,2020-04-29
1736,2020-04-30
1737,2020-05-01
1738,2020-05-02
1739,2020-05-03
1740,2020-05-04
1741,2020-05-05
1742,2020-05-06
1743,2020-05-07
1744,2020-05-08
1745,2020-05-09
1746,2020-05-10
1747,2020-05-11
1748,2020-05-12
1749,2020-05-13
1750,2020-05-14
1751,2020-05-15
1752,2020-05-16
1753,2020-05-17
1754,2020-05-18
1755,2020-05-19
1756,2020-05-20
1757,2020-05-21
1758,2020-05-22
1759,2020-05-23
1760,2020-05-24
1761,2020-05-25
1762,2020-05-26
1763,2020-05-27
1764,2020-05-28
1765,2020-05-29
1766,2020-05-30
1767,2020-05-31
1768,2020-06-01
1769,2020-06-02
1770,2020-06-03
1771,2020-06-04
1772,2020-06-05
1773,2020-06-06
1774,2020-06-07
1775,2020-06-08
1776,2020-06-09
1777,2020-06-10
1778,2020-06-11
1779,2020-06-12
1780,2020-06-13
1781,2020-06-14
1782,2020-06-15
1783,2020-06-16
1784,2020-06-17
1785,2020-06-18
1786,2020-06-19
1787,2020-06-20
1788,2020-06-21
1789,2020-06-22
1790,2020-06-23
1791,2020-06-24
1792,2020-06-25
1793,2020-06-26
1794,2020-06-27
1795,2020-06-28
1796,2020-06-29
1797,2020-06-30
1798,2020-07-01
1799,2020-07-02
1800,2020-07-03
1801,2020-07-04
1802,2020-07-05
1803,2020-07-06
1804,2020-07-07
1805,2020-07-08
1806,2020-07-09
1807,2020-07-10
1808,2020-07-11
1809,2020-07-12
1810,2020-07-13
1811,2020-07-14
1812,2020-07-15
1813,2020-07-16
1814,2020-07-17
1815,2020-07-18
1816,2020-07-19
1817,2020-07-20
1818,2020-07-21
1819,2020-07-22
1820,2020-07-23
1821,2020-07-24
1822,2020-07-25
1823,2020-07-26
1824,2020-07-27
1825,2020-07-28
1826,2020-07-29
1827,2020-07-30
1828,2020-07-31
1829,2020-08-01
1830,2020-08-02
1831,2020-08-03
1832,2020-08-04
1833,2020-08-05
1834,2020-08-06
1835,2020-08-07
1836,2020-08-08
1837,2020-08-09
1838,2020-08-10
1839,2020-08-11
1840,2020-08-12
1841,2020-08-13
1842,2020-08-14
1843,2020-08-15
1844,2020-08-16
1845,2020-08-17
1846,2020-08-18
1847,2020-08-19
1848,2020-08-20
1849,2020-08-21
1850,2020-08-22
1851,2020-08-23
1852,2020-08-24
1853,2020-08-25
1854,2020-08-26
1855,2020-08-27
1856,2020-08-28
1857,2020-08-29
1858,2020-08-30
1859,2020-08-31
1860,2020-09-01
1861,2020-09-02
1862,2020-09-03
1863,2020-09-04
1864,2020-09-05
1865,2020-09-06
1866,2020-09-07
1867,2020-09-08
1868,2020-09-09
1869,2020-09-10
1870,2020-09-11
1871,2020-09-12
1872,2020-09-13
1873,2020-09-14
1874,2020-09-15
1875,2020-09-16
1876,2020-09-17
1877,2020-09-18
1878,2020-09-19
1879,2020-09-20
1880,2020-09-21
1881,2020-09-22
1882,2020-09-23
1883,2020-09-24
1884,2020-09-25
1885,2020-09-26
1886,2020-09-27
1887,2020-09-28
1888,2020-09-29
1889,2020-09-30
1890,2020-10-01
1891,2020-10-02
1892,2020-10-03
1893,2020-10-04
1894,2020-10-05
1895,2020-10-06
1896,2020-10-07
1897,2020-10-08
1898,2020-10-09
1899,2020-10-10
1900,2020-10-11
1901,2020-10-12
1902,2020-10-13
1903,2020-10-14
1904,2020-10-15
1905,2020-10-16
1906,2020-10-17
1907,2020-10-18
1908,2020-10-19
1909,2020-10-20
1910,2020-10-21
1911,2020-10-22
1912,2020-10-23
1913,2020-10-24
1914,2020-10-25
1915,2020-10-26
1916,2020-10-27
1917,2020-10-28
1918,2020-10-29
1919,2020-10-30
1920,2020-10-31
1921,2020-11-01
1922,2020-11-02
1923,2020-11-03
1924,2020-11-04
1925,2020-11-05
1926,2020-11-06
1927,2020-11-07
1928,2020-11-08
1929,2020-11-09
1930,2020-11-10
1931,2020-11-11
1932,2020-11-12
1933,2020-11-13
1934,2020-11-14
1935,2020-11-15
1936,2020-11-16
1937,2020-11-17
1938,2020-11-18
1939,2020-11-19
1940,2020-11-20
1941,2020-11-21
1942,2020-11-22
1943,2020-11-23
1944,2020-11-24
1945,2020-11-25
1946,2020-11-26
1947,2020-11-27
1948,2020-11-28
1949,2020-11-29
1950,2020-11-30
1951,2020-12-01
1952,2020-12-02
1953,2020-12-03
1954,2020-12-04
1955,2020-12-05
1956,2020-12-06
1957,2020-12-07
1958,2020-12-08
1959,2020-12-09
1960,2020-12-10
1961,2020-12-11
1962,2020-12-12
1963,2020-12-13
1964,2020-12-14
1965,2020-12-15
1966,2020-12-16
1967,2020-12-17
1968,2020-12-18
1969,2020-12-19
1970,2020-12-20
1971,2020-12-21
1972,2020-12-22
1973,2020-12-23
1974,2020-12-24
1975,2020-12-25
1976,2020-12-26
1977,2020-12-27
1978,2020-12-28
1979,2020-12-29
1980,2020-12-30
1981,2020-12-31
1982,2021-01-01
1983,2021-01-02
1984,2021-01-03
1985,2021-01-04
1986,2021-01-05
1987,2021-01-06
1988,2021-01-07
1989,2021-01-08
1990,2021-01-09
1991,2021-01-10
1992,2021-01-11
1993,2021-01-12
1994,2021-01-13
1995,2021-01-14
1996,2021-01-15
1997,2021-01-16
1998,2021-01-17
1999,2021-01-18
2000,2021-01-19
2001,2021-01-20
2002,2021-01-21
2003,2021-01-22
2004,2021-01-23
2005,2021-01-24
2006,2021-01-25
2007,2021-01-26
2008,2021-01-27
2009,2021-01-28
2010,2021-01-29
2011,2021-01-30
2012,2021-01-31
2013,2021-02-01
2014,2021-02-02
2015,2021-02-03
2016,2021-02-04
2017,2021-02-05
2018,2021-02-06
2019,2021-02-07
2020,2021-02-08
2021,2021-02-09
2022,2021-02-10
2023,2021-02-11
2024,2021-02-12
2025,2021-02-13
2026,2021-02-14
2027,2021-02-15
2028,2021-02-16
2029,2021-02-17
2030,2021-02-18
2031,2021-02-19
2032,2021-02-20
2033,2021-02-21
2034,2021-02-22
2035,2021-02-23
2036,2021-02-24
2037,2021-02-25
2038,2021-02-26
2039,2021-02-27
2040,2021-02-28
2041,2021-03-01
2042,2021-03-02
2043,2021-03-03
2044,2021-03-04
2045,2021-03-05
2046,2021-03-06
2047,2021-03-07
2048,2021-03-08
2049,2021-03-09
2050,2021-03-10
2051,2021-03-11
2052,2021-03-12
2053,2021-03-13
2054,2021-03-14
2055,2021-03-15
2056,2021-03-16
2057,2021-03-17
2058,2021-03-18
2059,2021-03-19
2060,2021-03-20
2061,2021-03-21
2062,2021-03-22
2063,2021-03-23
2064,2021-03-24
2065,2021-03-25
2066,2021-03-26
2067,2021-03-27
2068,2021-03-28
2069,2021-03-29
2070,2021-03-30
2071,2021-03-31
2072,2021-04-01
2073,2021-04-02
2074,2021-04-03
2075,2021-04-04
2076,2021-04-05
2077,2021-04-06
2078,2021-04-07
2079,2021-04-08
2080,2021-04-09
2081,2021-04-10
2082,2021-04-11
2083,2021-04-12
2084,2021-04-13
2085,2021-04-14
2086,2021-04-15
2087,2021-04-16
2088,2021-04-17
2089,2021-04-18
2090,2021-04-19
2091,2021-04-20
2092,2021-04-21
2093,2021-04-22
2094,2021-04-23
2095,2021-04-24
2096,2021-04-25
2097,2021-04-26
2098,2021-04-27
2099,2021-04-28
2100,2021-04-29
2101,2021-04-30
2102,2021-05-01
2103,2021-05-02
2104,2021-05-03
2105,2021-05-04
2106,2021-05-05
2107,2021-05-06
2108,2021-05-07
2109,2021-05-08
2110,2021-05-09
2111,2021-05-10
2112,2021-05-11
2113,2021-05-12
2114,2021-05-13
2115,2021-05-14
2116,2021-05-15
2117,2021-05-16
2118,2021-05-17
2119,2021-05-18
2120,2021-05-19
2121,2021-05-20
2122,2021-05-21
2123,2021-05-22
2124,2021-05-23
2125,2021-05-24
2126,2021-05-25
2127,2021-05-26
2128,2021-05-27
2129,2021-05-28
2130,2021-05-29
2131,2021-05-30
2132,2021-05-31
2133,2021-06-01
2134,2021-06-02
2135,2021-06-03
2136,2021-06-04
2137,2021-06-05
2138,2021-06-06
2139,2021-06-07
2140,2021-06-08
2141,2021-06-09
2142,2021-06-10
2143,2021-06-11
2144,2021-06-12
2145,2021-06-13
2146,2021-06-14
2147,2021-06-15
2148,2021-06-16
2149,2021-06-17
2150,2021-06-18
2151,2021-06-19
2152,2021-06-20
2153,2021-06-21
2154,2021-06-22
2155,2021-06-23
2156,2021-06-24
2157,2021-06-25
2158,2021-06-26
2159,2021-06-27
2160,2021-06-28
2161,2021-06-29
2162,2021-06-30
2163,2021-07-01
2164,2021-07-02
2165,2021-07-03
2166,2021-07-04
2167,2021-07-05
2168,2021-07-06
2169,2021-07-07
2170,2021-07-08
2171,2021-07-09
2172,2021-07-10
2173,2021-07-11
2174,2021-07-12
2175,2021-07-13
2176,2021-07-14
2177,2021-07-15
2178,2021-07-16
2179,2021-07-17
2180,2021-07-18
2181,2021-07-19
2182,2021-07-20
2183,2021-07-21
2184,2021-07-22
2185,2021-07-23
2186,2021-07-24
2187,2021-07-25
2188,2021-07-26
2189,2021-07-27
2190,2021-07-28
2191,2021-07-29
2192,2021-07-30
2193,2021-07-31
2194,2021-08-01
2195,2021-08-02
2196,2021-08-03
2197,2021-08-04
2198,2021-08-05
2199,2021-08-06
2200,2021-08-07
2201,2021-08-08
2202,2021-08-09
2203,2021-08-10
2204,2021-08-11
2205,2021-08-12
2206,2021-08-13
2207,2021-08-14
2208,2021-08-15
2209,2021-08-16
2210,2021-08-17
2211,2021-08-18
2212,2021-08-19
2213,2021-08-20
2214,2021-08-21
2215,2021-08-22
2216,2021-08-23
2217,2021-08-24
2218,2021-08-25
2219,2021-08-26
2220,2021-08-27
2221,2021-08-28
2222,2021-08-29
2223,2021-08-30
2224,2021-08-31
2225,2021-09-01
2226,2021-09-02
2227,2021-09-03
2228,2021-09-04
2229,2021-09-05
2230,2021-09-06
2231,2021-09-07
2232,2021-09-08
2233,2021-09-09
2234,2021-09-10
2235,2021-09-11
2236,2021-09-12
2237,2021-09-13
2238,2021-09-14
2239,2021-09-15
2240,2021-09-16
2241,2021-09-17
2242,2021-09-18
2243,2021-09-19
2244,2021-09-20
2245,2021-09-21
2246,2021-09-22
2247,2021-09-23
2248,2021-09-24
2249,2021-09-25
2250,2021-09-26
2251,2021-09-27
2252,2021-09-28
2253,2021-09-29
2254,2021-09-30
2255,2021-10-01
2256,2021-10-02
2257,2021-10-03
2258,2021-10-04
2259,2021-10-05
2260,2021-10-06
2261,2021-10-07
2262,2021-10-08
2263,2021-10-09
2264,2021-10-10
2265,2021-10-11
2266,2021-10-12
2267,2021-10-13
2268,2021-10-14
2269,2021-10-15
2270,2021-10-16
2271,2021-10-17
2272,2021-10-18
2273,2021-10-19
2274,2021-10-20
2275,2021-10-21
2276,2021-10-22
2277,2021-10-23
2278,2021-10-24
2279,2021-10-25
2280,2021-10-26
2281,2021-10-27
2282,2021-10-28
2283,2021-10-29
2284,2021-10-30
2285,2021-10-31
2286,2021-11-01
2287,2021-11-02
2288,2021-11-03
2289,2021-11-04
2290,2021-11-05
2291,2021-11-06
2292,2021-11-07
2293,2021-11-08
2294,2021-11-09
2295,2021-11-10
2296,2021-11-11
2297,2021-11-12
2298,2021-11-13
2299,2021-11-14
2300,2021-11-15
2301,2021-11-16
2302,2021-11-17
2303,2021-11-18
2304,2021-11-19
2305,2021-11-20
2306,2021-11-21
2307,2021-11-22
2308,2021-11-23
2309,2021-11-24
2310,2021-11-25
2311,2021-11-26
2312,2021-11-27
2313,2021-11-28
2314,2021-11-29
2315,2021-11-30
2316,2021-12-01
2317,2021-12-02
2318,2021-12-03
2319,2021-12-04
2320,2021-12-05
2321,2021-12-06
2322,2021-12-07
2323,2021-12-08
2324,2021-12-09
2325,2021-12-10
2326,2021-12-11
2327,2021-12-12
2328,2021-12-13
2329,2021-12-14
2330,2021-12-15
2331,2021-12-16
2332,2021-12-17
2333,2021-12-18
2334,2021-12-19
2335,2021-12-20
2336,2021-12-21
2337,2021-12-22
2338,2021-12-23
2339,2021-12-24
2340,2021-12-25
2341,2021-12-26
2342,2021-12-27
2343,2021-12-28
2344,2021-12-29
2345,2021-12-30
2346,2021-12-31
2347,2022-01-01
2348,2022-01-02
2349,2022-01-03
2350,2022-01-04
2351,2022-01-05
2352,2022-01-06
2353,2022-01-07
2354,2022-01-08
2355,2022-01-09
2356,2022-01-10
2357,2022-01-11
2358,2022-01-12
2359,2022-01-13
2360,2022-01-14
2361,2022-01-15
2362,2022-01-16
2363,2022-01-17
2364,2022-01-18
2365,2022-01-19
2366,2022-01-20
2367,2022-01-21
2368,2022-01-22
2369,2022-01-23
2370,2022-01-24
2371,2022-01-25
2372,2022-01-26
2373,2022-01-27
2374,2022-01-28
2375,2022-01-29
2376,2022-01-30
2377,2022-01-31
