,time,AdrActCnt,AdrBal1in100KCnt
734,2017-08-02,126128.0,7474.0
735,2017-08-03,132391.0,7446.0
736,2017-08-04,135064.0,7458.0
737,2017-08-05,134502.0,7419.0
738,2017-08-06,135792.0,7556.0
739,2017-08-07,152806.0,7590.0
740,2017-08-08,169229.0,7608.0
741,2017-08-09,160410.0,7472.0
742,2017-08-10,169210.0,7548.0
743,2017-08-11,170497.0,7514.0
744,2017-08-12,167082.0,7522.0
745,2017-08-13,166131.0,7542.0
746,2017-08-14,209225.0,7530.0
747,2017-08-15,213108.0,7543.0
748,2017-08-16,188623.0,7627.0
749,2017-08-17,196255.0,7615.0
750,2017-08-18,206639.0,7618.0
751,2017-08-19,192634.0,7638.0
752,2017-08-20,171234.0,7637.0
753,2017-08-21,192142.0,7721.0
754,2017-08-22,180890.0,7700.0
755,2017-08-23,200456.0,7723.0
756,2017-08-24,168031.0,7714.0
757,2017-08-25,175112.0,7665.0
758,2017-08-26,144211.0,7671.0
759,2017-08-27,151002.0,7701.0
760,2017-08-28,176815.0,7764.0
761,2017-08-29,188218.0,7772.0
762,2017-08-30,199429.0,7863.0
763,2017-08-31,201738.0,7881.0
764,2017-09-01,194535.0,7878.0
765,2017-09-02,170203.0,7854.0
766,2017-09-03,155252.0,7884.0
767,2017-09-04,217222.0,7908.0
768,2017-09-05,209290.0,7898.0
769,2017-09-06,219517.0,7882.0
770,2017-09-07,203211.0,7769.0
771,2017-09-08,212715.0,7834.0
772,2017-09-09,187363.0,7819.0
773,2017-09-10,168148.0,7819.0
774,2017-09-11,192744.0,7814.0
775,2017-09-12,206092.0,7733.0
776,2017-09-13,184759.0,7785.0
777,2017-09-14,201842.0,7770.0
778,2017-09-15,211723.0,7798.0
779,2017-09-16,172971.0,7774.0
780,2017-09-17,151929.0,7732.0
781,2017-09-18,191107.0,7715.0
782,2017-09-19,174538.0,7665.0
783,2017-09-20,182509.0,7767.0
784,2017-09-21,174750.0,7750.0
785,2017-09-22,131621.0,7774.0
786,2017-09-23,131179.0,7768.0
787,2017-09-24,132444.0,7779.0
788,2017-09-25,147862.0,7780.0
789,2017-09-26,159185.0,7754.0
790,2017-09-27,161803.0,7770.0
791,2017-09-28,166745.0,7775.0
792,2017-09-29,166723.0,7786.0
793,2017-09-30,150248.0,7760.0
794,2017-10-01,133565.0,7774.0
795,2017-10-02,153749.0,7824.0
796,2017-10-03,156587.0,7831.0
797,2017-10-04,144259.0,7884.0
798,2017-10-05,139560.0,7877.0
799,2017-10-06,141273.0,7892.0
800,2017-10-07,134989.0,7886.0
801,2017-10-08,141322.0,7871.0
802,2017-10-09,153436.0,7887.0
803,2017-10-10,159757.0,7896.0
804,2017-10-11,164924.0,7884.0
805,2017-10-12,163736.0,7897.0
806,2017-10-13,176192.0,7859.0
807,2017-10-14,153996.0,7849.0
808,2017-10-15,154242.0,7787.0
809,2017-10-16,166773.0,7782.0
810,2017-10-17,207471.0,7792.0
811,2017-10-18,179137.0,7890.0
812,2017-10-19,183418.0,7914.0
813,2017-10-20,198225.0,7939.0
814,2017-10-21,173297.0,7934.0
815,2017-10-22,207996.0,7925.0
816,2017-10-23,197761.0,7909.0
817,2017-10-24,214936.0,7867.0
818,2017-10-25,192161.0,7862.0
819,2017-10-26,197162.0,7881.0
820,2017-10-27,178047.0,7845.0
821,2017-10-28,154861.0,7846.0
822,2017-10-29,161233.0,7884.0
823,2017-10-30,178292.0,7866.0
824,2017-10-31,214027.0,7849.0
825,2017-11-01,232914.0,7852.0
826,2017-11-02,250046.0,7855.0
827,2017-11-03,211882.0,7831.0
828,2017-11-04,174924.0,7832.0
829,2017-11-05,168183.0,7848.0
830,2017-11-06,195513.0,7818.0
831,2017-11-07,187168.0,7874.0
832,2017-11-08,215842.0,7815.0
833,2017-11-09,243554.0,7944.0
834,2017-11-10,233966.0,7946.0
835,2017-11-11,194696.0,7917.0
836,2017-11-12,213315.0,7909.0
837,2017-11-13,214384.0,7848.0
838,2017-11-14,226170.0,7862.0
839,2017-11-15,258219.0,7985.0
840,2017-11-16,242563.0,7995.0
841,2017-11-17,255402.0,8010.0
842,2017-11-18,206670.0,8007.0
843,2017-11-19,207546.0,8010.0
844,2017-11-20,234513.0,8030.0
845,2017-11-21,237062.0,8049.0
846,2017-11-22,242021.0,8077.0
847,2017-11-23,250344.0,8070.0
848,2017-11-24,242143.0,8068.0
849,2017-11-25,236910.0,8069.0
850,2017-11-26,252960.0,8061.0
851,2017-11-27,277958.0,8098.0
852,2017-11-28,309063.0,8089.0
853,2017-11-29,315598.0,8126.0
854,2017-11-30,299340.0,8011.0
855,2017-12-01,290214.0,8026.0
856,2017-12-02,284287.0,8150.0
857,2017-12-03,304550.0,8161.0
858,2017-12-04,289747.0,8047.0
859,2017-12-05,303039.0,8054.0
860,2017-12-06,394106.0,8051.0
861,2017-12-07,330894.0,8054.0
862,2017-12-08,361582.0,8053.0
863,2017-12-09,330732.0,8071.0
864,2017-12-10,335622.0,8095.0
865,2017-12-11,394749.0,8107.0
866,2017-12-12,422384.0,8057.0
867,2017-12-13,458001.0,8028.0
868,2017-12-14,489334.0,7989.0
869,2017-12-15,452357.0,8017.0
870,2017-12-16,426989.0,8007.0
871,2017-12-17,446682.0,8020.0
872,2017-12-18,518226.0,8017.0
873,2017-12-19,524427.0,8017.0
874,2017-12-20,518097.0,8020.0
875,2017-12-21,558243.0,8018.0
876,2017-12-22,597846.0,8029.0
877,2017-12-23,490621.0,8044.0
878,2017-12-24,415698.0,8036.0
879,2017-12-25,423259.0,8045.0
880,2017-12-26,465903.0,8045.0
881,2017-12-27,473086.0,8070.0
882,2017-12-28,493568.0,8081.0
883,2017-12-29,580463.0,8104.0
884,2017-12-30,611071.0,8101.0
885,2017-12-31,492424.0,8116.0
886,2018-01-01,520683.0,8122.0
887,2018-01-02,619409.0,8121.0
888,2018-01-03,648959.0,8150.0
889,2018-01-04,716438.0,8156.0
890,2018-01-05,703108.0,8174.0
891,2018-01-06,669883.0,8234.0
892,2018-01-07,614040.0,8256.0
893,2018-01-08,661636.0,8263.0
894,2018-01-09,715228.0,8273.0
895,2018-01-10,671853.0,8272.0
896,2018-01-11,668789.0,8257.0
897,2018-01-12,617412.0,8253.0
898,2018-01-13,654142.0,8252.0
899,2018-01-14,614264.0,8261.0
900,2018-01-15,714821.0,8305.0
901,2018-01-16,735111.0,8309.0
902,2018-01-17,718205.0,8279.0
903,2018-01-18,681654.0,8294.0
904,2018-01-19,543995.0,8333.0
905,2018-01-20,470143.0,8356.0
906,2018-01-21,612388.0,8332.0
907,2018-01-22,547707.0,8365.0
908,2018-01-23,527571.0,8379.0
909,2018-01-24,510896.0,8387.0
910,2018-01-25,410985.0,8411.0
911,2018-01-26,480908.0,8427.0
912,2018-01-27,424637.0,8456.0
913,2018-01-28,448123.0,8480.0
914,2018-01-29,479352.0,8501.0
915,2018-01-30,466227.0,8501.0
916,2018-01-31,461713.0,8538.0
917,2018-02-01,501671.0,8531.0
918,2018-02-02,499746.0,8498.0
919,2018-02-03,433090.0,8498.0
920,2018-02-04,425727.0,8513.0
921,2018-02-05,457677.0,8480.0
922,2018-02-06,452196.0,8464.0
923,2018-02-07,418269.0,8495.0
924,2018-02-08,353159.0,8506.0
925,2018-02-09,399711.0,8526.0
926,2018-02-10,420048.0,8537.0
927,2018-02-11,382341.0,8506.0
928,2018-02-12,421764.0,8538.0
929,2018-02-13,365156.0,8546.0
930,2018-02-14,387178.0,8549.0
931,2018-02-15,400782.0,8542.0
932,2018-02-16,346010.0,8538.0
933,2018-02-17,349625.0,8539.0
934,2018-02-18,343310.0,8565.0
935,2018-02-19,392016.0,8560.0
936,2018-02-20,392070.0,8571.0
937,2018-02-21,363398.0,8569.0
938,2018-02-22,343322.0,8614.0
939,2018-02-23,329223.0,8619.0
940,2018-02-24,293520.0,8611.0
941,2018-02-25,294581.0,8626.0
942,2018-02-26,368611.0,8634.0
943,2018-02-27,355055.0,8640.0
944,2018-02-28,373014.0,8669.0
945,2018-03-01,342494.0,8678.0
946,2018-03-02,355811.0,8698.0
947,2018-03-03,309915.0,8713.0
948,2018-03-04,287392.0,8718.0
949,2018-03-05,358287.0,8714.0
950,2018-03-06,364952.0,8691.0
951,2018-03-07,467576.0,8675.0
952,2018-03-08,347207.0,8657.0
953,2018-03-09,335308.0,8664.0
954,2018-03-10,318074.0,8675.0
955,2018-03-11,288838.0,8681.0
956,2018-03-12,322689.0,8672.0
957,2018-03-13,333398.0,8665.0
958,2018-03-14,359709.0,8659.0
959,2018-03-15,339262.0,8663.0
960,2018-03-16,313390.0,8654.0
961,2018-03-17,279550.0,8648.0
962,2018-03-18,318550.0,8618.0
963,2018-03-19,356019.0,8624.0
964,2018-03-20,329322.0,8634.0
965,2018-03-21,352609.0,8625.0
966,2018-03-22,345780.0,8633.0
967,2018-03-23,401205.0,8642.0
968,2018-03-24,354616.0,8657.0
969,2018-03-25,266883.0,8666.0
970,2018-03-26,318207.0,8656.0
971,2018-03-27,292427.0,8633.0
972,2018-03-28,272121.0,8620.0
973,2018-03-29,293419.0,8589.0
974,2018-03-30,316912.0,8587.0
975,2018-03-31,273912.0,8582.0
976,2018-04-01,273312.0,8593.0
977,2018-04-02,306197.0,8592.0
978,2018-04-03,327729.0,8592.0
979,2018-04-04,330922.0,8603.0
980,2018-04-05,372734.0,8610.0
981,2018-04-06,350661.0,8593.0
982,2018-04-07,293326.0,8594.0
983,2018-04-08,309376.0,8582.0
984,2018-04-09,319374.0,8568.0
985,2018-04-10,339055.0,8560.0
986,2018-04-11,371762.0,8579.0
987,2018-04-12,353014.0,8592.0
988,2018-04-13,374208.0,8583.0
989,2018-04-14,301862.0,8592.0
990,2018-04-15,302284.0,8582.0
991,2018-04-16,334786.0,8559.0
992,2018-04-17,339274.0,8571.0
993,2018-04-18,339669.0,8568.0
994,2018-04-19,360686.0,8580.0
995,2018-04-20,369410.0,8590.0
996,2018-04-21,411088.0,8580.0
997,2018-04-22,414637.0,8591.0
998,2018-04-23,428031.0,8587.0
999,2018-04-24,417221.0,8608.0
1000,2018-04-25,365985.0,8624.0
1001,2018-04-26,358539.0,8579.0
1002,2018-04-27,346176.0,8624.0
1003,2018-04-28,341856.0,8624.0
1004,2018-04-29,318879.0,8629.0
1005,2018-04-30,361168.0,8628.0
1006,2018-05-01,328660.0,8607.0
1007,2018-05-02,363346.0,8616.0
1008,2018-05-03,394992.0,8626.0
1009,2018-05-04,644295.0,8622.0
1010,2018-05-05,396427.0,8621.0
1011,2018-05-06,389642.0,8637.0
1012,2018-05-07,419460.0,8644.0
1013,2018-05-08,410500.0,8650.0
1014,2018-05-09,390605.0,8660.0
1015,2018-05-10,390235.0,8679.0
1016,2018-05-11,392464.0,8706.0
1017,2018-05-12,383918.0,8693.0
1018,2018-05-13,359287.0,8700.0
1019,2018-05-14,398274.0,8707.0
1020,2018-05-15,400914.0,8700.0
1021,2018-05-16,414046.0,8713.0
1022,2018-05-17,412529.0,8733.0
1023,2018-05-18,419826.0,8743.0
1024,2018-05-19,424160.0,8731.0
1025,2018-05-20,389190.0,8738.0
1026,2018-05-21,397743.0,8738.0
1027,2018-05-22,422824.0,8749.0
1028,2018-05-23,410012.0,8748.0
1029,2018-05-24,418876.0,8765.0
1030,2018-05-25,394287.0,8778.0
1031,2018-05-26,375954.0,8787.0
1032,2018-05-27,403522.0,8795.0
1033,2018-05-28,445032.0,8788.0
1034,2018-05-29,409323.0,8804.0
1035,2018-05-30,413796.0,8808.0
1036,2018-05-31,416236.0,8808.0
1037,2018-06-01,371923.0,8807.0
1038,2018-06-02,404528.0,8805.0
1039,2018-06-03,415409.0,8803.0
1040,2018-06-04,397194.0,8802.0
1041,2018-06-05,380350.0,8814.0
1042,2018-06-06,374278.0,8811.0
1043,2018-06-07,403581.0,8793.0
1044,2018-06-08,364344.0,8784.0
1045,2018-06-09,388714.0,8788.0
1046,2018-06-10,406267.0,8754.0
1047,2018-06-11,403546.0,8219.0
1048,2018-06-12,355775.0,8182.0
1049,2018-06-13,385073.0,8137.0
1050,2018-06-14,372165.0,8140.0
1051,2018-06-15,385201.0,8108.0
1052,2018-06-16,310364.0,8072.0
1053,2018-06-17,321511.0,8068.0
1054,2018-06-18,344436.0,8045.0
1055,2018-06-19,375907.0,8049.0
1056,2018-06-20,388423.0,8058.0
1057,2018-06-21,384776.0,8053.0
1058,2018-06-22,383910.0,8054.0
1059,2018-06-23,340250.0,8059.0
1060,2018-06-24,359869.0,8027.0
1061,2018-06-25,492435.0,8032.0
1062,2018-06-26,372838.0,8028.0
1063,2018-06-27,382764.0,8030.0
1064,2018-06-28,393195.0,8024.0
1065,2018-06-29,379509.0,8016.0
1066,2018-06-30,261580.0,8006.0
1067,2018-07-01,197829.0,8000.0
1068,2018-07-02,235721.0,8005.0
1069,2018-07-03,232199.0,8021.0
1070,2018-07-04,230552.0,8024.0
1071,2018-07-05,253141.0,8040.0
1072,2018-07-06,219912.0,8052.0
1073,2018-07-07,217148.0,8036.0
1074,2018-07-08,272797.0,8029.0
1075,2018-07-09,290889.0,8010.0
1076,2018-07-10,294141.0,8011.0
1077,2018-07-11,271336.0,8006.0
1078,2018-07-12,257081.0,7988.0
1079,2018-07-13,239602.0,7982.0
1080,2018-07-14,229822.0,7995.0
1081,2018-07-15,231420.0,7994.0
1082,2018-07-16,341295.0,7994.0
1083,2018-07-17,357364.0,7979.0
1084,2018-07-18,409849.0,7951.0
1085,2018-07-19,379165.0,7956.0
1086,2018-07-20,356950.0,7950.0
1087,2018-07-21,319591.0,7960.0
1088,2018-07-22,338502.0,7958.0
1089,2018-07-23,398296.0,7967.0
1090,2018-07-24,423877.0,7973.0
1091,2018-07-25,431947.0,7948.0
1092,2018-07-26,388974.0,7951.0
1093,2018-07-27,416595.0,7953.0
1094,2018-07-28,382761.0,7974.0
1095,2018-07-29,359339.0,7961.0
1096,2018-07-30,376103.0,7941.0
1097,2018-07-31,374451.0,7947.0
1098,2018-08-01,374393.0,7955.0
1099,2018-08-02,369948.0,7941.0
1100,2018-08-03,394710.0,7927.0
1101,2018-08-04,340854.0,7922.0
1102,2018-08-05,320195.0,7925.0
1103,2018-08-06,348727.0,7925.0
1104,2018-08-07,323836.0,7931.0
1105,2018-08-08,291558.0,7911.0
1106,2018-08-09,284548.0,7911.0
1107,2018-08-10,325203.0,7888.0
1108,2018-08-11,336510.0,7882.0
1109,2018-08-12,332668.0,7871.0
1110,2018-08-13,352269.0,7853.0
1111,2018-08-14,334805.0,7806.0
1112,2018-08-15,328753.0,7781.0
1113,2018-08-16,354449.0,7758.0
1114,2018-08-17,312809.0,7769.0
1115,2018-08-18,305324.0,7768.0
1116,2018-08-19,304996.0,7765.0
1117,2018-08-20,336770.0,7777.0
1118,2018-08-21,300645.0,7771.0
1119,2018-08-22,306983.0,7785.0
1120,2018-08-23,300126.0,7788.0
1121,2018-08-24,316189.0,7793.0
1122,2018-08-25,304696.0,7789.0
1123,2018-08-26,320400.0,7792.0
1124,2018-08-27,329885.0,7761.0
1125,2018-08-28,320916.0,7750.0
1126,2018-08-29,267879.0,7739.0
1127,2018-08-30,287916.0,7727.0
1128,2018-08-31,290044.0,7738.0
1129,2018-09-01,322434.0,7736.0
1130,2018-09-02,333290.0,7742.0
1131,2018-09-03,340844.0,7720.0
1132,2018-09-04,316527.0,7711.0
1133,2018-09-05,321744.0,7742.0
1134,2018-09-06,303884.0,7708.0
1135,2018-09-07,305417.0,7670.0
1136,2018-09-08,281740.0,7645.0
1137,2018-09-09,284904.0,7625.0
1138,2018-09-10,282579.0,7565.0
1139,2018-09-11,261353.0,7537.0
1140,2018-09-12,261275.0,7472.0
1141,2018-09-13,276678.0,7447.0
1142,2018-09-14,258740.0,7431.0
1143,2018-09-15,244687.0,7430.0
1144,2018-09-16,228206.0,7435.0
1145,2018-09-17,291307.0,7433.0
1146,2018-09-18,258463.0,7420.0
1147,2018-09-19,235612.0,7433.0
1148,2018-09-20,261726.0,7421.0
1149,2018-09-21,254561.0,7416.0
1150,2018-09-22,231040.0,7375.0
1151,2018-09-23,228519.0,7375.0
1152,2018-09-24,226513.0,7382.0
1153,2018-09-25,238299.0,7392.0
1154,2018-09-26,221050.0,7396.0
1155,2018-09-27,242499.0,7407.0
1156,2018-09-28,249548.0,7416.0
1157,2018-09-29,222349.0,7424.0
1158,2018-09-30,242254.0,7404.0
1159,2018-10-01,235188.0,7427.0
1160,2018-10-02,237819.0,7436.0
1161,2018-10-03,288662.0,7446.0
1162,2018-10-04,294709.0,7431.0
1163,2018-10-05,315425.0,7457.0
1164,2018-10-06,326444.0,7454.0
1165,2018-10-07,266999.0,7462.0
1166,2018-10-08,281024.0,7458.0
1167,2018-10-09,278759.0,7479.0
1168,2018-10-10,259112.0,7478.0
1169,2018-10-11,276591.0,7447.0
1170,2018-10-12,277706.0,7446.0
1171,2018-10-13,281709.0,7449.0
1172,2018-10-14,286828.0,7446.0
1173,2018-10-15,298338.0,7453.0
1174,2018-10-16,304839.0,7443.0
1175,2018-10-17,308025.0,7452.0
1176,2018-10-18,316673.0,7459.0
1177,2018-10-19,287643.0,7458.0
1178,2018-10-20,344066.0,7433.0
1179,2018-10-21,308778.0,7439.0
1180,2018-10-22,333040.0,7426.0
1181,2018-10-23,313343.0,7427.0
1182,2018-10-24,323381.0,7431.0
1183,2018-10-25,314814.0,7399.0
1184,2018-10-26,318269.0,7407.0
1185,2018-10-27,308409.0,7416.0
1186,2018-10-28,333518.0,7415.0
1187,2018-10-29,333546.0,7415.0
1188,2018-10-30,359738.0,7412.0
1189,2018-10-31,352140.0,7405.0
1190,2018-11-01,317485.0,7417.0
1191,2018-11-02,267634.0,7398.0
1192,2018-11-03,278264.0,7396.0
1193,2018-11-04,299497.0,7398.0
1194,2018-11-05,291779.0,7399.0
1195,2018-11-06,278348.0,7396.0
1196,2018-11-07,270280.0,7384.0
1197,2018-11-08,288705.0,7400.0
1198,2018-11-09,316813.0,7396.0
1199,2018-11-10,329225.0,7387.0
1200,2018-11-11,355871.0,7386.0
1201,2018-11-12,327353.0,7358.0
1202,2018-11-13,336439.0,7368.0
1203,2018-11-14,336750.0,7380.0
1204,2018-11-15,367079.0,7343.0
1205,2018-11-16,330177.0,7348.0
1206,2018-11-17,336902.0,7340.0
1207,2018-11-18,311575.0,7328.0
1208,2018-11-19,362855.0,7301.0
1209,2018-11-20,325428.0,7275.0
1210,2018-11-21,305267.0,7262.0
1211,2018-11-22,304552.0,7232.0
1212,2018-11-23,296227.0,7225.0
1213,2018-11-24,285249.0,7227.0
1214,2018-11-25,306399.0,7209.0
1215,2018-11-26,324681.0,7172.0
1216,2018-11-27,325795.0,7179.0
1217,2018-11-28,321224.0,7191.0
1218,2018-11-29,263790.0,7179.0
1219,2018-11-30,278002.0,7196.0
1220,2018-12-01,310612.0,7218.0
1221,2018-12-02,276777.0,7205.0
1222,2018-12-03,269535.0,7196.0
1223,2018-12-04,258028.0,7196.0
1224,2018-12-05,279019.0,7181.0
1225,2018-12-06,283624.0,7150.0
1226,2018-12-07,313613.0,7122.0
1227,2018-12-08,333138.0,7102.0
1228,2018-12-09,289050.0,7108.0
1229,2018-12-10,290286.0,7113.0
1230,2018-12-11,282399.0,7097.0
1231,2018-12-12,314610.0,7109.0
1232,2018-12-13,303851.0,7119.0
1233,2018-12-14,297473.0,7121.0
1234,2018-12-15,378120.0,7123.0
1235,2018-12-16,372962.0,7127.0
1236,2018-12-17,303060.0,7114.0
1237,2018-12-18,277282.0,7117.0
1238,2018-12-19,322980.0,7124.0
1239,2018-12-20,340424.0,7095.0
1240,2018-12-21,320212.0,7074.0
1241,2018-12-22,325282.0,7079.0
1242,2018-12-23,357263.0,7079.0
1243,2018-12-24,346049.0,7058.0
1244,2018-12-25,252176.0,7059.0
1245,2018-12-26,288376.0,7069.0
1246,2018-12-27,297630.0,7029.0
1247,2018-12-28,314344.0,7011.0
1248,2018-12-29,314501.0,6985.0
1249,2018-12-30,247598.0,7000.0
1250,2018-12-31,286665.0,6986.0
1251,2019-01-01,227755.0,6981.0
1252,2019-01-02,266633.0,6978.0
1253,2019-01-03,298379.0,6986.0
1254,2019-01-04,264923.0,6993.0
1255,2019-01-05,257064.0,6972.0
1256,2019-01-06,266956.0,6971.0
1257,2019-01-07,288553.0,6969.0
1258,2019-01-08,277503.0,6963.0
1259,2019-01-09,279728.0,6964.0
1260,2019-01-10,276872.0,6959.0
1261,2019-01-11,309317.0,6955.0
1262,2019-01-12,267659.0,6957.0
1263,2019-01-13,260303.0,6968.0
1264,2019-01-14,296695.0,6976.0
1265,2019-01-15,277216.0,6990.0
1266,2019-01-16,259885.0,6981.0
1267,2019-01-17,249911.0,6982.0
1268,2019-01-18,250566.0,6973.0
1269,2019-01-19,235309.0,6976.0
1270,2019-01-20,234174.0,6985.0
1271,2019-01-21,242165.0,6985.0
1272,2019-01-22,221052.0,6992.0
1273,2019-01-23,241743.0,6988.0
1274,2019-01-24,232516.0,6984.0
1275,2019-01-25,242692.0,6981.0
1276,2019-01-26,281294.0,6976.0
1277,2019-01-27,253559.0,6975.0
1278,2019-01-28,275560.0,6973.0
1279,2019-01-29,247558.0,6994.0
1280,2019-01-30,244601.0,7000.0
1281,2019-01-31,226825.0,6979.0
1282,2019-02-01,233701.0,6975.0
1283,2019-02-02,230615.0,6973.0
1284,2019-02-03,217389.0,6973.0
1285,2019-02-04,208209.0,6988.0
1286,2019-02-05,214341.0,6989.0
1287,2019-02-06,210354.0,6986.0
1288,2019-02-07,196941.0,6983.0
1289,2019-02-08,210686.0,6964.0
1290,2019-02-09,193871.0,6963.0
1291,2019-02-10,171484.0,6966.0
1292,2019-02-11,195256.0,6952.0
1293,2019-02-12,207073.0,6961.0
1294,2019-02-13,206023.0,6970.0
1295,2019-02-14,207805.0,6974.0
1296,2019-02-15,208673.0,6979.0
1297,2019-02-16,215553.0,6977.0
1298,2019-02-17,203761.0,6975.0
1299,2019-02-18,248067.0,6941.0
1300,2019-02-19,235079.0,6930.0
1301,2019-02-20,218723.0,6940.0
1302,2019-02-21,210293.0,6934.0
1303,2019-02-22,217612.0,6933.0
1304,2019-02-23,211612.0,6935.0
1305,2019-02-24,217755.0,6939.0
1306,2019-02-25,231575.0,6929.0
1307,2019-02-26,239116.0,6912.0
1308,2019-02-27,235484.0,6907.0
1309,2019-02-28,233394.0,6898.0
1310,2019-03-01,268402.0,6897.0
1311,2019-03-02,279249.0,6891.0
1312,2019-03-03,291044.0,6897.0
1313,2019-03-04,272293.0,6887.0
1314,2019-03-05,270746.0,6881.0
1315,2019-03-06,266235.0,6891.0
1316,2019-03-07,279134.0,6909.0
1317,2019-03-08,272589.0,6915.0
1318,2019-03-09,284250.0,6894.0
1319,2019-03-10,248152.0,6892.0
1320,2019-03-11,262743.0,6865.0
1321,2019-03-12,298223.0,6872.0
1322,2019-03-13,272122.0,6865.0
1323,2019-03-14,280348.0,6867.0
1324,2019-03-15,258613.0,6879.0
1325,2019-03-16,268643.0,6872.0
1326,2019-03-17,282235.0,6871.0
1327,2019-03-18,263811.0,6877.0
1328,2019-03-19,265142.0,6885.0
1329,2019-03-20,261950.0,6898.0
1330,2019-03-21,237078.0,6886.0
1331,2019-03-22,247350.0,6872.0
1332,2019-03-23,241066.0,6870.0
1333,2019-03-24,260748.0,6876.0
1334,2019-03-25,294083.0,6876.0
1335,2019-03-26,275745.0,6868.0
1336,2019-03-27,262880.0,6862.0
1337,2019-03-28,277318.0,6885.0
1338,2019-03-29,257930.0,6884.0
1339,2019-03-30,249624.0,6891.0
1340,2019-03-31,241677.0,6891.0
1341,2019-04-01,296278.0,6879.0
1342,2019-04-02,336880.0,6882.0
1343,2019-04-03,320514.0,6864.0
1344,2019-04-04,283098.0,6852.0
1345,2019-04-05,290567.0,6841.0
1346,2019-04-06,281955.0,6841.0
1347,2019-04-07,287126.0,6843.0
1348,2019-04-08,299606.0,6832.0
1349,2019-04-09,296515.0,6826.0
1350,2019-04-10,300565.0,6832.0
1351,2019-04-11,314322.0,6841.0
1352,2019-04-12,320739.0,6842.0
1353,2019-04-13,290028.0,6851.0
1354,2019-04-14,245862.0,6853.0
1355,2019-04-15,294905.0,6855.0
1356,2019-04-16,283757.0,6858.0
1357,2019-04-17,308498.0,6860.0
1358,2019-04-18,325334.0,6848.0
1359,2019-04-19,336310.0,6848.0
1360,2019-04-20,369030.0,6866.0
1361,2019-04-21,307683.0,6863.0
1362,2019-04-22,335022.0,6865.0
1363,2019-04-23,356264.0,6860.0
1364,2019-04-24,344470.0,6857.0
1365,2019-04-25,299191.0,6871.0
1366,2019-04-26,307928.0,6893.0
1367,2019-04-27,258512.0,6907.0
1368,2019-04-28,256712.0,6902.0
1369,2019-04-29,274907.0,6920.0
1370,2019-04-30,292816.0,6913.0
1371,2019-05-01,291650.0,6931.0
1372,2019-05-02,266188.0,6935.0
1373,2019-05-03,275199.0,6937.0
1374,2019-05-04,256938.0,6956.0
1375,2019-05-05,261416.0,6947.0
1376,2019-05-06,282859.0,6942.0
1377,2019-05-07,277792.0,6950.0
1378,2019-05-08,277410.0,6954.0
1379,2019-05-09,281070.0,6956.0
1380,2019-05-10,310015.0,6957.0
1381,2019-05-11,320467.0,6945.0
1382,2019-05-12,286729.0,6938.0
1383,2019-05-13,320643.0,6925.0
1384,2019-05-14,355627.0,6946.0
1385,2019-05-15,369579.0,6960.0
1386,2019-05-16,399571.0,6951.0
1387,2019-05-17,357861.0,6892.0
1388,2019-05-18,318252.0,6894.0
1389,2019-05-19,330704.0,6887.0
1390,2019-05-20,331537.0,6887.0
1391,2019-05-21,370207.0,6909.0
1392,2019-05-22,331007.0,6913.0
1393,2019-05-23,339775.0,6909.0
1394,2019-05-24,350611.0,6905.0
1395,2019-05-25,323361.0,6901.0
1396,2019-05-26,319134.0,6900.0
1397,2019-05-27,361711.0,6894.0
1398,2019-05-28,350001.0,6901.0
1399,2019-05-29,346909.0,6904.0
1400,2019-05-30,352640.0,6908.0
1401,2019-05-31,399069.0,6912.0
1402,2019-06-01,508448.0,6906.0
1403,2019-06-02,435046.0,6895.0
1404,2019-06-03,393251.0,6905.0
1405,2019-06-04,361274.0,6905.0
1406,2019-06-05,324986.0,6897.0
1407,2019-06-06,413745.0,6907.0
1408,2019-06-07,311139.0,6900.0
1409,2019-06-08,276543.0,6902.0
1410,2019-06-09,355087.0,6919.0
1411,2019-06-10,325166.0,6920.0
1412,2019-06-11,381772.0,6926.0
1413,2019-06-12,480717.0,6913.0
1414,2019-06-13,360497.0,6913.0
1415,2019-06-14,351579.0,6916.0
1416,2019-06-15,330124.0,6926.0
1417,2019-06-16,443504.0,6933.0
1418,2019-06-17,338539.0,6950.0
1419,2019-06-18,378719.0,6949.0
1420,2019-06-19,331466.0,6918.0
1421,2019-06-20,313165.0,6913.0
1422,2019-06-21,390272.0,6905.0
1423,2019-06-22,379012.0,6904.0
1424,2019-06-23,339193.0,6895.0
1425,2019-06-24,363545.0,6899.0
1426,2019-06-25,350197.0,6907.0
1427,2019-06-26,388619.0,6892.0
1428,2019-06-27,357014.0,6884.0
1429,2019-06-28,325663.0,6901.0
1430,2019-06-29,310251.0,6910.0
1431,2019-06-30,275123.0,6911.0
1432,2019-07-01,309889.0,6927.0
1433,2019-07-02,382288.0,6923.0
1434,2019-07-03,370570.0,6909.0
1435,2019-07-04,360399.0,6912.0
1436,2019-07-05,319406.0,6911.0
1437,2019-07-06,318241.0,6909.0
1438,2019-07-07,309297.0,6911.0
1439,2019-07-08,335258.0,6910.0
1440,2019-07-09,351558.0,6907.0
1441,2019-07-10,347412.0,6914.0
1442,2019-07-11,313587.0,6925.0
1443,2019-07-12,343689.0,6932.0
1444,2019-07-13,287614.0,6932.0
1445,2019-07-14,297781.0,6932.0
